PAR22CD,PAR22NM,WD22CD,WD22NM,LAD22CD,LAD22NM,ObjectId
E04000837,Much Cowarne,E05009485,Three Crosses,E06000019,"Herefordshire, County of",3515
E04000839,Much Marcle,E05009475,Old Gore,E06000019,"Herefordshire, County of",3516
E04012208,Asthall,E05009364,Brize Norton and Shilton,E07000181,West Oxfordshire,3517
E04001257,Hardmead,E05009418,Olney,E06000042,Milton Keynes,3518
E04000840,Munsley,E05009485,Three Crosses,E06000019,"Herefordshire, County of",3519
E04000871,Sollers Hope,E05009475,Old Gore,E06000019,"Herefordshire, County of",3520
E04012209,Brize Norton,E05009364,Brize Norton and Shilton,E07000181,West Oxfordshire,3521
E04001259,Lathbury,E05009418,Olney,E06000042,Milton Keynes,3522
E04000845,Ocle Pychard,E05009485,Three Crosses,E06000019,"Herefordshire, County of",3523
E04012216,Shilton,E05009364,Brize Norton and Shilton,E07000181,West Oxfordshire,3524
E04001264,Moulsoe,E05009418,Olney,E06000042,Milton Keynes,3525
E04000855,Pixley,E05009485,Three Crosses,E06000019,"Herefordshire, County of",3526
E04012211,Carterton,E05009365,Carterton North West,E07000181,West Oxfordshire,3527
E04001266,Newton Blossomville,E05009418,Olney,E06000042,Milton Keynes,3528
E04000859,Putley,E05009485,Three Crosses,E06000019,"Herefordshire, County of",3529
E04012176,Bletchley and Fenny Stratford,E05009406,Bletchley East,E06000042,Milton Keynes,3530
E04001267,North Crawley,E05009418,Olney,E06000042,Milton Keynes,3531
E04000877,Stoke Lacy,E05009485,Three Crosses,E06000019,"Herefordshire, County of",3532
E04012176,Bletchley and Fenny Stratford,E05009407,Bletchley Park,E06000042,Milton Keynes,3533
E04001268,Olney,E05009418,Olney,E06000042,Milton Keynes,3534
E04000878,Stretton Grandison,E05009485,Three Crosses,E06000019,"Herefordshire, County of",3535
E04000891,Ullingswick,E05009485,Three Crosses,E06000019,"Herefordshire, County of",3536
E04000905,Weston Beggard,E05009485,Three Crosses,E06000019,"Herefordshire, County of",3537
E04000917,Yarkhill,E05009485,Three Crosses,E06000019,"Herefordshire, County of",3538
E04000921,Hereford,E05009486,Tupsley,E06000019,"Herefordshire, County of",3539
E04000696,Birley with Upper Hill,E05009487,Weobley,E06000019,"Herefordshire, County of",3540
E04000712,Brinsop and Wormsley,E05009487,Weobley,E06000019,"Herefordshire, County of",3541
E04000724,Canon Pyon,E05009487,Weobley,E06000019,"Herefordshire, County of",3542
E04000738,Dilwyn,E05009487,Weobley,E06000019,"Herefordshire, County of",3543
E04000786,King's Pyon,E05009487,Weobley,E06000019,"Herefordshire, County of",3544
E04000825,Mansell Lacy,E05009487,Weobley,E06000019,"Herefordshire, County of",3545
E04000903,Weobley,E05009487,Weobley,E06000019,"Herefordshire, County of",3546
E04000919,Yazor,E05009487,Weobley,E06000019,"Herefordshire, County of",3547
E04000921,Hereford,E05009488,Whitecross,E06000019,"Herefordshire, County of",3548
E04000921,Hereford,E05009489,Widemarsh,E06000019,"Herefordshire, County of",3549
E04000686,Allensmore,E05009490,Wormside,E06000019,"Herefordshire, County of",3550
E04000722,Callow,E05009490,Wormside,E06000019,"Herefordshire, County of",3551
E04000737,Dewsall,E05009490,Wormside,E06000019,"Herefordshire, County of",3552
E04000766,Grafton,E05009490,Wormside,E06000019,"Herefordshire, County of",3553
E04000772,Haywood,E05009490,Wormside,E06000019,"Herefordshire, County of",3554
E04000789,Kingstone,E05009490,Wormside,E06000019,"Herefordshire, County of",3555
E04000838,Much Dewchurch,E05009490,Wormside,E06000019,"Herefordshire, County of",3556
E04000885,Thruxton,E05009490,Wormside,E06000019,"Herefordshire, County of",3557
E04012194,West Bletchley,E05009407,Bletchley Park,E06000042,Milton Keynes,3558
E04012189,Shenley Brook End,E05009408,Bletchley West,E06000042,Milton Keynes,3559
E04012194,West Bletchley,E05009408,Bletchley West,E06000042,Milton Keynes,3560
E04012175,Abbey Hill,E05009409,Bradwell,E06000042,Milton Keynes,3561
E04012178,Bradwell,E05009409,Bradwell,E06000042,Milton Keynes,3562
E04012197,Wolverton and Greenleys,E05009409,Bradwell,E06000042,Milton Keynes,3563
E04001263,Milton Keynes,E05009410,Broughton,E06000042,Milton Keynes,3564
E04012179,Broughton,E05009410,Broughton,E06000042,Milton Keynes,3565
E04012185,Great Linford,E05009410,Broughton,E06000042,Milton Keynes,3566
E04012224,Campbell Park,E05009410,Broughton,E06000042,Milton Keynes,3567
E04001287,Simpson and Ashland,E05009411,Campbell Park & Old Woughton,E06000042,Milton Keynes,3568
E04012185,Great Linford,E05009411,Campbell Park & Old Woughton,E06000042,Milton Keynes,3569
E04012224,Campbell Park,E05009411,Campbell Park & Old Woughton,E06000042,Milton Keynes,3570
E04012225,Central Milton Keynes,E05009411,Campbell Park & Old Woughton,E06000042,Milton Keynes,3571
E04012226,Old Woughton,E05009411,Campbell Park & Old Woughton,E06000042,Milton Keynes,3572
E04012178,Bradwell,E05009412,Central Milton Keynes,E06000042,Milton Keynes,3573
E04012185,Great Linford,E05009412,Central Milton Keynes,E06000042,Milton Keynes,3574
E04012224,Campbell Park,E05009412,Central Milton Keynes,E06000042,Milton Keynes,3575
E04012225,Central Milton Keynes,E05009412,Central Milton Keynes,E06000042,Milton Keynes,3576
E04001261,Little Brickhill,E05009413,Danesborough & Walton,E06000042,Milton Keynes,3577
E04001269,Ravenstone,E05009418,Olney,E06000042,Milton Keynes,3578
E04001272,Sherington,E05009418,Olney,E06000042,Milton Keynes,3579
E04001276,Warrington,E05009418,Olney,E06000042,Milton Keynes,3580
E04001278,Weston Underwood,E05009418,Olney,E06000042,Milton Keynes,3581
E04001289,Tyringham and Filgrave,E05009418,Olney,E06000042,Milton Keynes,3582
E04012183,Cold Brayfield,E05009418,Olney,E06000042,Milton Keynes,3583
E04012187,Lavendon,E05009418,Olney,E06000042,Milton Keynes,3584
E04012189,Shenley Brook End,E05009419,Shenley Brook End,E06000042,Milton Keynes,3585
E04012185,Great Linford,E05009420,Stantonbury,E06000042,Milton Keynes,3586
E04012191,Stantonbury,E05009420,Stantonbury,E06000042,Milton Keynes,3587
E04012180,Calverton,E05009421,Stony Stratford,E06000042,Milton Keynes,3588
E04012184,Fairfields,E05009421,Stony Stratford,E06000042,Milton Keynes,3589
E04012190,Shenley Church End,E05009421,Stony Stratford,E06000042,Milton Keynes,3590
E04012192,Stony Stratford,E05009421,Stony Stratford,E06000042,Milton Keynes,3591
E04012195,Whitehouse,E05009421,Stony Stratford,E06000042,Milton Keynes,3592
E04012189,Shenley Brook End,E05009422,Tattenhoe,E06000042,Milton Keynes,3593
E04012190,Shenley Church End,E05009422,Tattenhoe,E06000042,Milton Keynes,3594
E04001286,New Bradwell,E05009423,Wolverton,E06000042,Milton Keynes,3595
E04012191,Stantonbury,E05009423,Wolverton,E06000042,Milton Keynes,3596
E04012197,Wolverton and Greenleys,E05009423,Wolverton,E06000042,Milton Keynes,3597
E04012224,Campbell Park,E05009424,Woughton & Fishermead,E06000042,Milton Keynes,3598
E04012227,Woughton on the Green,E05009424,Woughton & Fishermead,E06000042,Milton Keynes,3599
E04004811,Abbots Langley,E05009425,Abbots Langley & Bedmond,E07000102,Three Rivers,3600
E04005067,Ospringe,E05009549,East Downs,E07000113,Swale,3601
E04005072,Stalisfield,E05009549,East Downs,E07000113,Swale,3602
E04005074,Throwley,E05009549,East Downs,E07000113,Swale,3603
E04005054,Hartlip,E05009550,"Hartlip, Newington and Upchurch",E07000113,Swale,3604
E04005063,Newington,E05009550,"Hartlip, Newington and Upchurch",E07000113,Swale,3605
E04005077,Upchurch,E05009550,"Hartlip, Newington and Upchurch",E07000113,Swale,3606
E04005079,Minster-on-Sea,E05009554,Minster Cliffs,E07000113,Swale,3607
E04005052,Faversham,E05009556,Priory,E07000113,Swale,3608
E04005068,Queenborough,E05009557,Queenborough and Halfway,E07000113,Swale,3609
E04005052,Faversham,E05009559,St Ann's,E07000113,Swale,3610
E04012936,Sheerness,E05009560,Sheerness,E07000113,Swale,3611
E04005079,Minster-on-Sea,E05009561,Sheppey Central,E07000113,Swale,3612
E04005050,Eastchurch,E05009562,Sheppey East,E07000113,Swale,3613
E04005058,Leysdown,E05009562,Sheppey East,E07000113,Swale,3614
E04005078,Warden,E05009562,Sheppey East,E07000113,Swale,3615
E04005079,Minster-on-Sea,E05009562,Sheppey East,E07000113,Swale,3616
E04005060,Luddenham,E05009563,Teynham and Lynsted,E07000113,Swale,3617
E04005061,Lynsted with Kingsdown,E05009563,Teynham and Lynsted,E07000113,Swale,3618
E04005065,"Norton, Buckland and Stone",E05009563,Teynham and Lynsted,E07000113,Swale,3619
E04005066,Oare,E05009563,Teynham and Lynsted,E07000113,Swale,3620
E04005073,Teynham,E05009563,Teynham and Lynsted,E07000113,Swale,3621
E04005075,Tonge,E05009563,Teynham and Lynsted,E07000113,Swale,3622
E04012438,Bobbing,E05009564,The Meads,E07000113,Swale,3623
E04005052,Faversham,E05009565,Watling,E07000113,Swale,3624
E04005043,Bapchild,E05009566,West Downs,E07000113,Swale,3625
E04005047,Bredgar,E05009566,West Downs,E07000113,Swale,3626
E04012987,Kilpeck,E05009490,Wormside,E06000019,"Herefordshire, County of",3627
E04005062,Milstead,E05009566,West Downs,E07000113,Swale,3628
E04005069,Rodmersham,E05009566,West Downs,E07000113,Swale,3629
E04012440,Tunstall,E05009566,West Downs,E07000113,Swale,3630
E04012440,Tunstall,E05009567,Woodstock,E07000113,Swale,3631
E04005090,Aylesford,E05009568,Aylesford North and Walderslade,E07000115,Tonbridge and Malling,3632
E04005090,Aylesford,E05009569,Aylesford South,E07000115,Tonbridge and Malling,3633
E04005092,Borough Green,E05009570,Borough Green and Long Mill,E07000115,Tonbridge and Malling,3634
E04005103,Platt,E05009570,Borough Green and Long Mill,E07000115,Tonbridge and Malling,3635
E04005104,Plaxtol,E05009570,Borough Green and Long Mill,E07000115,Tonbridge and Malling,3636
E04005106,Shipbourne,E05009570,Borough Green and Long Mill,E07000115,Tonbridge and Malling,3637
E04005093,Burham,E05009571,Burham and Wouldham,E07000115,Tonbridge and Malling,3638
E04005113,Wouldham,E05009571,Burham and Wouldham,E07000115,Tonbridge and Malling,3639
E04012123,Ditton,E05009574,Ditton,E07000115,Tonbridge and Malling,3640
E04005089,Addington,E05009575,Downs and Mereworth,E07000115,Tonbridge and Malling,3641
E04005091,Birling,E05009575,Downs and Mereworth,E07000115,Tonbridge and Malling,3642
E04005101,Mereworth,E05009575,Downs and Mereworth,E07000115,Tonbridge and Malling,3643
E04005102,Offham,E05009575,Downs and Mereworth,E07000115,Tonbridge and Malling,3644
E04005109,Trottiscliffe,E05009575,Downs and Mereworth,E07000115,Tonbridge and Malling,3645
E04005112,West Peckham,E05009575,Downs and Mereworth,E07000115,Tonbridge and Malling,3646
E04012346,Ryarsh,E05009575,Downs and Mereworth,E07000115,Tonbridge and Malling,3647
E04005096,East Peckham,E05009577,Hadlow and East Peckham,E07000115,Tonbridge and Malling,3648
E04005097,Hadlow,E05009577,Hadlow and East Peckham,E07000115,Tonbridge and Malling,3649
E04005098,Hildenborough,E05009579,Hildenborough,E07000115,Tonbridge and Malling,3650
E04012797,East Malling and Larkfield,E05009582,Larkfield North,E07000115,Tonbridge and Malling,3651
E04006037,Riseholme,E05009647,Nettleham,E07000142,West Lindsey,3652
E04006009,Kirmond le Mire,E05009655,Wold View,E07000142,West Lindsey,3653
E04012797,East Malling and Larkfield,E05009583,Larkfield South,E07000115,Tonbridge and Malling,3654
E04006056,Stainton by Langworth,E05009638,Cherry Willingham,E07000142,West Lindsey,3655
E04005193,Leck,E05009616,Upper Lune Valley,E07000121,Lancaster,3656
E04005107,Snodland,E05009585,Snodland East and Ham Hill,E07000115,Tonbridge and Malling,3657
E04005107,Snodland,E05009586,Snodland West and Holborough Lakes,E07000115,Tonbridge and Malling,3658
E04005110,Wateringbury,E05009589,Wateringbury,E07000115,Tonbridge and Malling,3659
E04005111,West Malling,E05009590,West Malling and Leybourne,E07000115,Tonbridge and Malling,3660
E04012345,Leybourne,E05009590,West Malling and Leybourne,E07000115,Tonbridge and Malling,3661
E04005099,Ightham,E05009591,"Wrotham, Ightham and Stansted",E07000115,Tonbridge and Malling,3662
E04005108,Stansted,E05009591,"Wrotham, Ightham and Stansted",E07000115,Tonbridge and Malling,3663
E04005114,Wrotham,E05009591,"Wrotham, Ightham and Stansted",E07000115,Tonbridge and Malling,3664
E04012009,Morecambe,E05009592,Bare,E07000121,Lancaster,3665
E04005179,Bolton-le-Sands,E05009593,Bolton & Slyne,E07000121,Lancaster,3666
E04005205,Slyne-with-Hest,E05009593,Bolton & Slyne,E07000121,Lancaster,3667
E04005183,Carnforth,E05009595,Carnforth & Millhead,E07000121,Lancaster,3668
E04005209,Warton,E05009595,Carnforth & Millhead,E07000121,Lancaster,3669
E04005186,Cockerham,E05009597,Ellel,E07000121,Lancaster,3670
E04005187,Ellel,E05009597,Ellel,E07000121,Lancaster,3671
E04005194,Melling-with-Wrayton,E05009616,Upper Lune Valley,E07000121,Lancaster,3672
E04005199,Over Wyresdale,E05009597,Ellel,E07000121,Lancaster,3673
E04006021,Nettleton,E05009655,Wold View,E07000142,West Lindsey,3674
E04005966,Broadholme,E05009648,Saxilby,E07000142,West Lindsey,3675
E04007984,Kingston on Soar,E05009720,Gotham,E07000176,Rushcliffe,3676
E04001666,Whittlesey,E05009491,Bassenhally,E07000010,Fenland,3677
E04007994,Ratcliffe on Soar,E05009720,Gotham,E07000176,Rushcliffe,3678
E04001655,Benwick,E05009492,"Benwick, Coates & Eastrea",E07000010,Fenland,3679
E04001666,Whittlesey,E05009492,"Benwick, Coates & Eastrea",E07000010,Fenland,3680
E04008008,Thrumpton,E05009720,Gotham,E07000176,Rushcliffe,3681
E04012516,Chatteris,E05009493,Birch,E07000010,Fenland,3682
E04005208,Tunstall,E05009616,Upper Lune Valley,E07000121,Lancaster,3683
E04005968,Broxholme,E05009648,Saxilby,E07000142,West Lindsey,3684
E04006025,Normanby le Wold,E05009655,Wold View,E07000142,West Lindsey,3685
E04005210,Wennington,E05009616,Upper Lune Valley,E07000121,Lancaster,3686
E04005970,Burton,E05009648,Saxilby,E07000142,West Lindsey,3687
E04007983,Keyworth,E05009721,Keyworth & Wolds,E07000176,Rushcliffe,3688
E04001668,Wisbech,E05009494,Clarkson,E07000010,Fenland,3689
E04005971,Buslingthorpe,E05009639,Dunholme and Welton,E07000142,West Lindsey,3690
E04005207,Thurnham,E05009597,Ellel,E07000121,Lancaster,3691
E04005978,Cold Hanworth,E05009639,Dunholme and Welton,E07000142,West Lindsey,3692
E04008004,Stanton on the Wolds,E05009721,Keyworth & Wolds,E07000176,Rushcliffe,3693
E04005211,Whittington,E05009616,Upper Lune Valley,E07000121,Lancaster,3694
E04005189,Halton-with-Aughton,E05009598,Halton-with-Aughton,E07000121,Lancaster,3695
E04001657,Doddington,E05009495,Doddington & Wimblington,E07000010,Fenland,3696
E04005980,Dunholme,E05009639,Dunholme and Welton,E07000142,West Lindsey,3697
E04005999,Hardwick,E05009648,Saxilby,E07000142,West Lindsey,3698
E04006038,Rothwell,E05009655,Wold View,E07000142,West Lindsey,3699
E04008014,Widmerpool,E05009721,Keyworth & Wolds,E07000176,Rushcliffe,3700
E04005209,Warton,E05009617,Warton,E07000121,Lancaster,3701
E04005213,Yealand Conyers,E05009617,Warton,E07000121,Lancaster,3702
E04005190,Heaton-with-Oxcliffe,E05009618,Westgate,E07000121,Lancaster,3703
E04012009,Morecambe,E05009618,Westgate,E07000121,Lancaster,3704
E04005353,Kirby Muxloe,E05009619,Forest,E07000129,Blaby,3705
E04012265,Leicester Forest East,E05009619,Forest,E07000129,Blaby,3706
E04012264,Braunstone,E05009620,Winstanley,E07000129,Blaby,3707
E04005572,Benington,E05009621,Coastal,E07000136,Boston,3708
E04005574,Butterwick,E05009621,Coastal,E07000136,Boston,3709
E04005578,Freiston,E05009621,Coastal,E07000136,Boston,3710
E04005581,Leverton,E05009621,Coastal,E07000136,Boston,3711
E04005575,Fishtoft,E05009623,Fishtoft,E07000136,Boston,3712
E04005570,Algarkirk,E05009624,Five Village,E07000136,Boston,3713
E04005573,Bicker,E05009624,Five Village,E07000136,Boston,3714
E04005576,Fosdyke,E05009624,Five Village,E07000136,Boston,3715
E04005583,Sutterton,E05009624,Five Village,E07000136,Boston,3716
E04005585,Wigtoft,E05009624,Five Village,E07000136,Boston,3717
E04005577,Frampton,E05009625,Kirton and Frampton,E07000136,Boston,3718
E04005580,Kirton,E05009625,Kirton and Frampton,E07000136,Boston,3719
E04005582,Old Leake,E05009626,Old Leake and Wrangle,E07000136,Boston,3720
E04005586,Wrangle,E05009626,Old Leake and Wrangle,E07000136,Boston,3721
E04005571,Amber Hill,E05009631,Swineshead and Holland Fen,E07000136,Boston,3722
E04005579,Holland Fen with Brothertoft,E05009631,Swineshead and Holland Fen,E07000136,Boston,3723
E04005584,Swineshead,E05009631,Swineshead and Holland Fen,E07000136,Boston,3724
E04005587,Wyberton,E05009635,Wyberton,E07000136,Boston,3725
E04005957,Apley,E05009636,Bardney,E07000142,West Lindsey,3726
E04005958,Bardney,E05009636,Bardney,E07000142,West Lindsey,3727
E04005969,Bullington,E05009636,Bardney,E07000142,West Lindsey,3728
E04005988,Fulnetby,E05009636,Bardney,E07000142,West Lindsey,3729
E04005992,Goltho,E05009636,Bardney,E07000142,West Lindsey,3730
E04006003,Holton cum Beckering,E05009636,Bardney,E07000142,West Lindsey,3731
E04006034,Rand,E05009636,Bardney,E07000142,West Lindsey,3732
E04006055,Stainfield,E05009636,Bardney,E07000142,West Lindsey,3733
E04005967,Brocklesby,E05009637,Caistor and Yarborough,E07000142,West Lindsey,3734
E04005972,Cabourne,E05009637,Caistor and Yarborough,E07000142,West Lindsey,3735
E04005974,Caistor,E05009637,Caistor and Yarborough,E07000142,West Lindsey,3736
E04005996,Great Limber,E05009637,Caistor and Yarborough,E07000142,West Lindsey,3737
E04006006,Keelby,E05009637,Caistor and Yarborough,E07000142,West Lindsey,3738
E04006036,Riby,E05009637,Caistor and Yarborough,E07000142,West Lindsey,3739
E04005959,Barlings,E05009638,Cherry Willingham,E07000142,West Lindsey,3740
E04005976,Cherry Willingham,E05009638,Cherry Willingham,E07000142,West Lindsey,3741
